Karn, Scion of Urza;368;23.75;31.10;110.00
Adamant Will;0;0.01;0.13;8.00
Aven Sentry;0;0.01;0.13;0.95
Baird, Steward of Argive;2;0.05;0.25;4.77
Benalish Honor Guard;0;0.01;0.13;0.95
Benalish Marshal;16;0.59;1.48;7.00
Blessed Light;0;0.01;0.13;0.95
Board the Weatherlight;1;0.02;0.20;1.99
Call the Cavalry;0;0.01;0.13;0.95
Charge;1;0.01;0.14;2.28
D'Avenant Trapper;0;0.01;0.13;0.95
Danitha Capashen, Paragon;1;0.07;0.37;3.77
Daring Archaeologist;0;0.06;0.30;3.00
Dauntless Bodyguard;7;0.06;0.35;3.99
Dub;0;0.01;0.14;0.60
Evra, Halcyon Witness;0;0.09;0.33;7.17
Excavation Elephant;0;0.01;0.13;0.95
Fall of the Thran;3;0.09;0.48;8.00
Gideon's Reproach;35;0.01;0.14;0.95
Healing Grace;1;0.01;0.14;1.20
History of Benalia;174;9.05;11.41;29.99
Invoke the Divine;93;0.01;0.14;1.20
Knight of Grace;56;0.10;0.47;2.99
Knight of New Benalia;0;0.01;0.13;0.95
Kwende, Pride of Femeref;0;0.02;0.24;2.27
Lyra Dawnbringer;255;9.99;13.19;118.80
Mesa Unicorn;0;0.01;0.14;0.95
On Serra's Wings;2;0.03;0.24;1.90
Pegasus Courser;0;0.01;0.13;1.30
Sanctum Spirit;0;0.01;0.20;1.90
Seal Away;223;0.38;1.00;4.77
Sergeant-at-Arms;0;0.01;0.14;0.95
Serra Angel;0;0.01;51.04;1200.00
Serra Disciple;0;0.01;0.13;0.94
Shalai, Voice of Plenty;58;1.40;2.89;14.00
Teshar, Ancestor's Apostle;2;0.19;0.72;13.33
Tragic Poet;0;0.01;0.16;1.90
Triumph of Gerrard;0;0.02;0.20;4.99
Urza's Ruinous Blast;1;0.20;0.53;5.50
Academy Drake;0;0.01;0.13;0.95
Academy Journeymage;2;0.01;0.14;1.99
The Antiquities War;13;0.27;0.68;8.00
Arcane Flight;1;0.01;0.13;0.95
Artificer's Assistant;0;0.01;0.15;1.20
Befuddle;0;0.01;0.92;4.90
Blink of an Eye;142;0.01;0.16;1.90
Cloudreader Sphinx;0;0.01;0.12;0.95
Cold-Water Snapper;0;0.01;0.14;0.95
Curator's Ward;0;0.02;0.20;1.94
Deep Freeze;3;0.01;0.14;1.20
Diligent Excavator;1;0.01;0.20;1.90
Divination;1;0.01;0.15;0.95
Homarid Explorer;0;0.01;0.13;1.27
In Bolas's Clutches;4;0.02;0.21;2.99
Karn's Temporal Sundering;11;0.15;0.57;7.19
Merfolk Trickster;20;0.40;0.75;2.99
The Mirari Conjecture;8;0.15;0.48;5.00
Naban, Dean of Iteration;1;0.24;0.58;6.00
Naru Meha, Master Wizard;1;0.50;1.35;5.14
Opt;10;0.04;0.63;3.98
Precognition Field;0;0.05;0.45;7.00
Relic Runner;0;0.01;0.12;0.95
Rescue;0;0.01;0.15;1.00
Sage of Lat-Nam;0;0.01;0.39;3.95
Sentinel of the Pearl Trident;0;0.01;0.20;2.27
Slinn Voda, the Rising Deep;0;0.02;0.20;4.47
Syncopate;203;0.01;0.21;1.25
Tempest Djinn;5;0.20;0.54;4.77
Tetsuko Umezawa, Fugitive;0;0.04;0.32;20.99
Time of Ice;2;0.04;0.23;2.27
Tolarian Scholar;0;0.01;0.13;150.00
Unwind;8;0.02;0.15;0.99
Vodalian Arcanist;0;0.01;0.14;0.95
Weight of Memory;0;0.01;0.22;1.90
Wizard's Retort;17;0.22;0.49;3.77
Zahid, Djinn of the Lamp;3;0.07;0.40;9.95
Blessing of Belzenlok;0;0.01;0.13;0.95
Cabal Evangel;0;0.01;0.13;0.95
Cabal Paladin;0;0.01;0.14;0.95
Caligo Skin-Witch;0;0.01;0.13;0.95
Cast Down;248;0.45;0.99;4.99
Chainer's Torment;0;0.01;0.24;1.94
Dark Bargain;1;0.01;0.15;1.90
Deathbloom Thallid;0;0.01;0.14;0.95
Demonic Vigor;0;0.01;0.14;1.20
Demonlord Belzenlok;7;0.51;1.42;11.00
Divest;5;0.01;0.15;1.77
Dread Shade;14;0.24;0.56;42.00
Drudge Sentinel;0;0.01;0.14;0.99
The Eldest Reborn;135;0.05;0.30;3.37
Eviscerate;0;0.01;0.13;0.95
Feral Abomination;0;0.01;0.13;0.95
Final Parting;0;0.05;0.25;1.90
Fungal Infection;23;0.01;0.15;1.20
Josu Vess, Lich Knight;8;0.15;0.66;6.27
Kazarov, Sengir Pureblood;0;0.05;0.26;3.37
Knight of Malice;100;0.10;0.35;2.27
Lich's Mastery;2;0.10;0.49;3.77
Lingering Phantom;0;0.01;0.17;1.90
Phyrexian Scriptures;12;0.70;1.68;8.64
Rat Colony;0;0.20;0.88;2.87
Rite of Belzenlok;0;0.08;0.42;8.00
Settle the Score;0;0.03;0.25;1.90
Soul Salvage;0;0.01;0.13;0.95
Stronghold Confessor;0;0.01;0.13;1.25
Thallid Omnivore;0;0.01;0.14;0.95
Thallid Soothsayer;0;0.02;0.20;1.90
Torgaar, Famine Incarnate;1;0.15;0.49;9.00
Urgoros, the Empty One;0;0.01;0.20;2.27
Vicious Offering;6;0.01;0.15;0.95
Whisper, Blood Liturgist;0;0.04;0.24;2.77
Windgrace Acolyte;0;0.01;0.12;0.95
Yargle, Glutton of Urborg;0;0.03;0.20;1.90
Yawgmoth's Vile Offering;2;0.20;0.52;5.37
Bloodstone Goblin;0;0.01;0.13;1.20
Champion of the Flame;0;0.03;0.23;2.00
Fervent Strike;0;0.01;0.12;0.95
Fiery Intervention;0;0.01;0.10;0.95
Fight with Fire;125;0.05;0.30;2.02
Fire Elemental;0;0.01;10.67;99.99
Firefist Adept;0;0.01;0.20;1.94
The First Eruption;0;0.05;0.29;4.00
The Flame of Keld;28;0.05;0.37;2.98
Frenzied Rage;0;0.01;0.14;0.95
Ghitu Chronicler;0;0.01;0.13;0.95
Ghitu Journeymage;0;0.01;0.13;0.99
Ghitu Lavarunner;40;0.01;0.19;1.18
Goblin Barrage;0;0.02;0.20;1.90
Goblin Chainwhirler;438;2.80;4.29;9.99
Goblin Warchief;0;0.09;1.36;5.95
Haphazard Bombardment;0;0.04;0.25;9.65
Jaya Ballard;2;2.50;4.28;16.00
Jaya's Immolating Inferno;4;0.09;0.46;4.00
Keldon Overseer;0;0.01;0.13;1.20
Keldon Raider;0;0.01;0.12;0.95
Keldon Warcaller;0;0.01;0.13;1.20
Orcish Vandal;0;0.01;0.19;1.90
Radiating Lightning;0;0.01;0.87;6.96
Rampaging Cyclops;0;0.01;0.13;0.99
Run Amok;0;0.01;0.13;0.95
Seismic Shift;0;0.01;0.12;0.95
Shivan Fire;0;0.01;0.13;0.95
Siege-Gang Commander;39;0.20;1.62;9.64
Skirk Prospector;9;0.01;0.50;4.79
Skizzik;0;0.02;0.43;1.90
Squee, the Immortal;12;0.30;0.62;3.19
Two-Headed Giant;0;0.04;0.27;4.86
Valduk, Keeper of the Flame;0;0.03;0.24;1.98
Verix Bladewing;6;0.90;2.88;4.99
Warcry Phoenix;0;0.01;0.20;1.90
Warlord's Fury;4;0.01;0.15;1.20
Wizard's Lightning;41;0.49;2.00;3.99
Adventurous Impulse;95;0.02;0.17;1.90
Ancient Animus;8;0.01;0.14;0.95
Arbor Armament;0;0.01;0.13;0.95
Baloth Gorger;0;0.01;0.13;1.20
Broken Bond;0;0.01;0.16;1.90
Corrosive Ooze;0;0.01;0.15;1.20
Elfhame Druid;0;0.02;0.20;1.90
Fungal Plots;1;0.02;0.23;1.90
Gaea's Blessing;0;0.02;0.39;2.49
Gaea's Protector;0;0.01;0.13;2.34
