Glorious Anthem;White;0;0;0.05;1.07;7.95
Righteousness;White;0;0;0.02;60.88;588.00
Cancel;Blue;0;0;0.01;0.29;40.49
Pacifism;White;0;0;0.01;0.22;49.99
Mind Rot;Black;0;0;0.01;0.20;1000.03
Shock;Red;0;0;0.01;0.25;40.53
Quirion Dryad;Green;0;0;0.01;0.40;40.30
Pacifism;White;0;0;0.01;0.22;49.99
Underworld Dreams;Black;0;0;0.09;15.59;159.99
Youthful Knight;White;0;0;0.01;0.21;110.00
Youthful Knight;White;0;0;0.01;0.21;110.00
Disenchant;White;0;0;0.01;17.03;299.99
Righteousness;White;0;0;0.02;60.88;588.00
Revoke Existence;White;0;0;0.01;0.20;40.28
Corridor Monitor;Blue;0;0;0.01;0.20;40.29
Frogify;Blue;0;0;0.01;0.23;40.35
Battle-Rattle Shaman;Red;0;0;0.01;0.21;150.00
Cathartic Reunion;Red;0;0;0.01;0.29;40.37
Fierce Empath;Green;0;0;0.01;0.41;40.57
Disenchant;White;0;0;0.01;17.03;299.99
Righteousness;White;0;0;0.02;60.88;588.00
Disenchant;White;0;0;0.01;17.03;299.99
Righteousness;White;0;0;0.02;60.88;588.00
Disenchant;White;0;0;0.01;17.03;299.99
Righteousness;White;0;0;0.02;60.88;588.00
Disenchant;White;0;0;0.01;17.03;299.99
Righteousness;White;0;0;0.02;60.88;588.00
Disenchant;White;0;0;0.01;17.03;299.99
Pacifism;White;0;0;0.01;0.22;49.99
Shock;Red;0;0;0.01;0.25;40.53
Volcanic Geyser;Red;0;0;0.01;0.24;40.39
Disenchant;White;0;0;0.01;17.03;299.99
Glorious Anthem;White;0;0;0.05;1.07;7.95
Pacifism;White;0;0;0.01;0.22;49.99
Duress;Black;0;0;0.01;0.28;40.89
Mind Rot;Black;0;0;0.01;0.20;1000.03
Shock;Red;0;0;0.01;0.25;40.53
Glorious Anthem;White;0;0;0.05;1.07;7.95
Pacifism;White;0;0;0.01;0.22;49.99
Rewind;Blue;0;0;0.04;0.40;40.53
Mind Rot;Black;0;0;0.01;0.20;1000.03
Underworld Dreams;Black;0;0;0.09;15.59;159.99
Shock;Red;0;0;0.01;0.25;40.53
Glorious Anthem;White;0;0;0.05;1.07;7.95
Pacifism;White;0;0;0.01;0.22;49.99
Righteousness;White;0;0;0.02;60.88;588.00
Rewind;Blue;0;0;0.04;0.40;40.53
Mind Rot;Black;0;0;0.01;0.20;1000.03
Underworld Dreams;Black;0;0;0.09;15.59;159.99
Shock;Red;0;0;0.01;0.25;40.53
Disenchant;White;0;0;0.01;17.03;299.99
Pacifism;White;0;0;0.01;0.22;49.99
Azusa, Lost but Seeking;Green;0;0;4.50;10.06;55.85
Colossal Dreadmaw;Green;0;0;0.01;0.19;40.30
Cultivate;Green;0;0;0.05;1.62;100.00
Fierce Empath;Green;0;0;0.01;0.41;40.57
Plummet;Green;0;0;0.01;0.20;40.35
Lorescale Coatl;Green-Blue;0;0;0.01;0.26;40.41
Negate;Blue;0;0;0.01;0.84;40.50
Destructive Tampering;Red;0;0;0.01;0.20;40.27
Shock;Red;0;0;0.01;0.25;40.53
Heroic Intervention;Green;0;0;7.50;14.39;29.01
Archon of Sun's Grace;White;0;0;0.26;1.20;41.51
Banishing Light;White;0;0;0.04;0.52;40.44
Gadwick, the Wizened;Blue;0;0;0.10;0.97;41.14
Woe Strider;Black;0;0;0.36;1.26;5.16
Scorching Dragonfire;Red;0;0;0.01;0.20;40.30
Cancel;Blue;0;0;0.01;0.29;40.49
Essence Scatter;Blue;0;0;0.01;0.22;40.35
Blazing Volley;Red;0;0;0.01;0.22;40.37
